Name,Address,Module,SelfTimePercentage,SelfTimeMs,TotalTimePercentage,TotalTimeMs
"32DE8","32DE8","Mso20win32client.dll",0.3489,33.9965,0.3489,33.9965
"3655B","3655B","Mso20win32client.dll",0.0481,4.6868,0.0481,4.6868
"32DE3","32DE3","Mso20win32client.dll",0.0411,4.0059,0.6364,62.0009
"37DCF","37DCF","Mso20win32client.dll",0.0410,3.9985,0.0410,3.9985
"367AF","367AF","Mso20win32client.dll",0.0317,3.0913,0.0317,3.0913
"1B0542","1B0542","Mso20win32client.dll",0.0316,3.0825,0.0316,3.0825
"34F53","34F53","Mso20win32client.dll",0.0308,3.0018,0.0308,3.0018
"17A6A4","17A6A4","Mso20win32client.dll",0.0308,3.0014,0.0308,3.0014
"2EE5A","2EE5A","Mso20win32client.dll",0.0308,3.0008,0.0411,4.0003
"1082E8","1082E8","Mso20win32client.dll",0.0293,2.8522,0.0293,2.8522
"4AEFB","4AEFB","Mso20win32client.dll",0.0235,2.2907,0.0235,2.2907
"379C6","379C6","Mso20win32client.dll",0.0218,2.1197,0.0218,2.1197
"EAB2D","EAB2D","Mso20win32client.dll",0.0211,2.0558,0.0211,2.0558
"21105","21105","Mso20win32client.dll",0.0210,2.0501,0.0210,2.0501
"133457","133457","Mso20win32client.dll",0.0210,2.0466,0.0210,2.0466
"43C6F","43C6F","Mso20win32client.dll",0.0210,2.0466,0.0210,2.0466
"402CA","402CA","Mso20win32client.dll",0.0206,2.0054,0.0206,2.0054
"B8818","B8818","Mso20win32client.dll",0.0206,2.0040,0.0206,2.0040
"107A55","107A55","Mso20win32client.dll",0.0205,2.0000,0.0411,4.0000
"133295","133295","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"13DD0","13DD0","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"158BF","158BF","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"18C51A","18C51A","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"19BE56","19BE56","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"2412E4","2412E4","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"248124","248124","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"25129","25129","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"2A8F7","2A8F7","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"35C06","35C06","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"36569","36569","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"3718E","3718E","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"3B361","3B361","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"3D2DD","3D2DD","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"41EA2","41EA2","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"41FBD","41FBD","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"4B836","4B836","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"AF25A","AF25A","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
"BF66","BF66","Mso20win32client.dll",0.0205,2.0000,0.0205,2.0000
